market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,314700,HANARO 농업융복합산업,11080.0,241.0,10840.0,1392.0,10875.0,215.0,10940.0,75.0,10990.0,393.0,11010.0,44.0,10835.0,385.0,10860.0,626.0,10800.0,66.0,10685.0,1145.0,10780.0,762.0,10745.0,67.0,10610.0,265.0,10520.0,1872.0,10590.0,4442.0,10675.0,264.0,10835.0,337.0,10940.0,183.0,10985.0,2709.0,10865.0,4427.0,10900.0,1497.0,11065.0,2286.0,10940.0,4479.0,11040.0,3249.0,11260.0,3775.0,11195.0,5439.0,11150.0,3686.0,11235.0,5991.0,11270.0,1030.0,11150.0,6086.0
ETF,486830,HANARO 머니마켓액티브,52140.0,3510.0,52150.0,8944.0,52160.0,838.0,52160.0,3406.0,52170.0,767.0,52175.0,3904.0,52190.0,6297.0,52195.0,6137.0,52215.0,3387.0,52220.0,2531.0,52220.0,2144.0,52225.0,1725.0,52235.0,4495.0,52245.0,4145.0,52250.0,2116.0,52255.0,3534.0,52265.0,2321.0,52270.0,7117.0,52270.0,4797.0,52275.0,3700.0,52285.0,5180.0,52300.0,6187.0,52300.0,9295.0,52310.0,5128.0,52310.0,2361.0,52315.0,1741.0,52315.0,6784.0,52315.0,3689.0,52325.0,2789.0,52330.0,4854.0
ETF,432840,HANARO 미국S&P500,18728.0,3541.0,18510.0,908.0,18653.0,4651.0,18888.0,5314.0,19003.0,1546.0,18673.0,5244.0,18614.0,4502.0,18470.0,3305.0,18510.0,4387.0,18500.0,9271.0,18485.0,3015.0,18594.0,3134.0,18739.0,4461.0,18644.0,3341.0,18819.0,2999.0,18914.0,5373.0,19139.0,6510.0,19124.0,3257.0,19009.0,3609.0,19094.0,4835.0,18889.0,3210.0,18894.0,5353.0,18714.0,11415.0,18864.0,4841.0,18934.0,7095.0,18545.0,8969.0,18779.0,5441.0,18590.0,5743.0,18555.0,7956.0,18590.0,6478.0
ETF,498050,HANARO 바이오코리아액티브,15780.0,31690.0,15770.0,11550.0,16030.0,32593.0,15875.0,27483.0,15690.0,25083.0,15730.0,13592.0,15900.0,27549.0,16040.0,30261.0,16035.0,11434.0,15975.0,22809.0,16435.0,35964.0,16275.0,22124.0,16575.0,37275.0,16780.0,35618.0,16885.0,33805.0,16515.0,72992.0,16110.0,113159.0,15790.0,53158.0,15860.0,45070.0,16225.0,92710.0,16000.0,52949.0,16030.0,82982.0,14645.0,236345.0,14850.0,122808.0,15890.0,78637.0,17140.0,220846.0,17200.0,162318.0,17730.0,134586.0,18015.0,94828.0,17065.0,144915.0
ETF,476260,HANARO 반도체핵심공정주도주,7940.0,83311.0,7840.0,43538.0,7855.0,30141.0,8340.0,68770.0,8175.0,1220187.0,8090.0,40310.0,8355.0,52940.0,8315.0,30388.0,8445.0,69761.0,9095.0,107084.0,9335.0,191833.0,9845.0,187056.0,9450.0,201556.0,9310.0,158736.0,9065.0,82149.0,9110.0,91007.0,9220.0,113146.0,9430.0,76321.0,9370.0,98500.0,9390.0,93938.0,9410.0,96583.0,9080.0,168069.0,9080.0,82423.0,9155.0,81310.0,9200.0,84940.0,9975.0,479748.0,10730.0,846173.0,11730.0,1261416.0,11920.0,1771840.0,12265.0,1117651.0
ETF,434730,HANARO 원자력iSelect,49270.0,405474.0,47520.0,340965.0,48560.0,223864.0,48760.0,227775.0,48155.0,226908.0,47585.0,256218.0,46750.0,364423.0,48030.0,193778.0,47460.0,99912.0,48470.0,249222.0,51555.0,627594.0,51660.0,722694.0,50665.0,489707.0,51220.0,347711.0,51075.0,266362.0,53730.0,2008502.0,54520.0,670457.0,56250.0,1213993.0,56175.0,1021045.0,58040.0,985514.0,59295.0,800631.0,61175.0,1426213.0,60210.0,1257632.0,59690.0,737302.0,59410.0,835651.0,58735.0,784491.0,59995.0,872901.0,60230.0,600491.0,60990.0,744171.0,59690.0,644461.0
ETF,0082F0,HANARO 유럽방산,10346.0,1630.0,10351.0,842.0,10571.0,5184.0,10671.0,7858.0,10726.0,3532.0,10556.0,2175.0,10431.0,3091.0,10431.0,4367.0,10326.0,417.0,10436.0,3327.0,10766.0,18573.0,11285.0,15569.0,11410.0,15808.0,11880.0,13908.0,12054.0,10445.0,12319.0,34344.0,12414.0,8027.0,12504.0,12144.0,12189.0,12895.0,12144.0,6095.0,12399.0,24454.0,12394.0,11365.0,12329.0,16884.0,12154.0,16741.0,11920.0,6318.0,12109.0,68393.0,11880.0,6095.0,11990.0,8700.0,11840.0,6671.0,11680.0,8451.0
ETF,491820,HANARO 전력설비투자,28580.0,104170.0,27560.0,100075.0,27980.0,52710.0,28390.0,71341.0,27885.0,83225.0,27715.0,56784.0,27060.0,85577.0,28395.0,117653.0,27725.0,43583.0,28965.0,87151.0,30175.0,129579.0,29745.0,292970.0,29160.0,145192.0,29320.0,95377.0,29355.0,89554.0,30450.0,223609.0,30555.0,202896.0,31800.0,295696.0,31875.0,250260.0,32120.0,166457.0,32480.0,144962.0,32570.0,245817.0,31870.0,220749.0,32070.0,140348.0,32185.0,143263.0,31940.0,166649.0,32685.0,188669.0,33555.0,187183.0,33980.0,179888.0,34380.0,197964.0
ETF,461500,HANARO 종합채권(AA-이상)액티브,109090.0,31.0,109440.0,58.0,109030.0,148.0,109015.0,760.0,109115.0,105.0,109380.0,83.0,109125.0,66.0,109250.0,72.0,109305.0,152.0,109145.0,331.0,109145.0,1035.0,109300.0,396.0,109480.0,78.0,109630.0,1184.0,109340.0,117.0,109330.0,395.0,109260.0,101.0,109180.0,701.0,108715.0,136.0,108905.0,319.0,108510.0,795.0,108230.0,770.0,108210.0,599.0,108235.0,406.0,108145.0,148.0,108345.0,888.0,108250.0,114.0,108335.0,68.0,108035.0,132.0,107900.0,314.0
ETF,0111J0,HANARO 증권고배당TOP3플러스,9587.0,85809.0,9737.0,41641.0,9957.0,69059.0,9992.0,84828.0,10082.0,105368.0,10062.0,29477.0,9982.0,37762.0,10182.0,58911.0,9992.0,37208.0,10242.0,76606.0,10326.0,43018.0,10946.0,495299.0,10726.0,82681.0,10466.0,90912.0,10601.0,108502.0,10711.0,145314.0,10796.0,135727.0,11056.0,137123.0,11341.0,243524.0,11541.0,270779.0,11546.0,207069.0,11481.0,182209.0,11261.0,145422.0,11451.0,395958.0,12325.0,672884.0,12265.0,283367.0,12745.0,249245.0,12860.0,279291.0,14055.0,354694.0,14305.0,769237.0
ETF,495750,HANARO 코리아밸류업,16447.0,110.0,16342.0,61.0,16322.0,191.0,16887.0,285.0,16812.0,557.0,16946.0,454.0,16971.0,81.0,17646.0,690.0,17700.0,242.0,18065.0,990.0,18639.0,3445.0,18999.0,1984.0,19373.0,5471.0,19288.0,789.0,19583.0,1011.0,19573.0,479.0,19922.0,1984.0,20012.0,558.0,20422.0,589.0,20452.0,424.0,20986.0,2208.0,20661.0,1513.0,21111.0,2137.0,21076.0,604.0,21256.0,133.0,20806.0,1039.0,21770.0,1896.0,22100.0,3213.0,22655.0,1386.0,22930.0,2350.0
ETF,306530,HANARO 코스닥150선물레버리지,11300.0,495.0,10935.0,1350.0,11255.0,8762.0,11540.0,383.0,11370.0,3424.0,11285.0,1596.0,11450.0,3986.0,11735.0,1227.0,11490.0,3118.0,12040.0,3162.0,12280.0,12196.0,12390.0,4411.0,12160.0,2996.0,12120.0,961.0,12185.0,896.0,12080.0,2083.0,12065.0,1160.0,11840.0,787.0,12030.0,611.0,12270.0,11088.0,12515.0,3234.0,12625.0,16738.0,11410.0,38694.0,12040.0,26524.0,13130.0,43366.0,16155.0,156232.0,17000.0,144944.0,19505.0,185991.0,20835.0,261978.0,19900.0,206448.0
ETF,304770,HANARO 코스닥150,15260.0,6168.0,15010.0,3208.0,15235.0,2656.0,15410.0,3731.0,15295.0,1693.0,15260.0,3957.0,15375.0,3419.0,15580.0,811.0,15400.0,2989.0,15790.0,2176.0,15945.0,152559.0,15980.0,31384.0,15855.0,13689.0,15805.0,83714.0,15850.0,10376.0,15800.0,9101.0,15800.0,9717.0,15620.0,12709.0,15750.0,5583.0,15920.0,8677.0,16080.0,7334.0,16160.0,23224.0,15395.0,17514.0,15825.0,16907.0,16540.0,39718.0,18415.0,315594.0,18900.0,399191.0,20270.0,327986.0,20965.0,466514.0,20430.0,365855.0
ETF,375760,HANARO 탄소효율그린뉴딜,13522.0,783.0,13412.0,170.0,13537.0,95.0,13822.0,1092.0,13752.0,86.0,13827.0,121.0,13892.0,187.0,14321.0,9373.0,14316.0,764.0,14736.0,821.0,15231.0,5962.0,15386.0,5801.0,15616.0,5351.0,15571.0,5559.0,15676.0,3774.0,15771.0,6091.0,15911.0,696.0,15946.0,5367.0,16315.0,763.0,16400.0,11713.0,16735.0,2807.0,16610.0,3431.0,16745.0,10279.0,16915.0,7875.0,17050.0,1984.0,17055.0,2274.0,17590.0,12260.0,17835.0,14689.0,18180.0,2593.0,18170.0,6360.0
ETF,0007N0,아이엠에셋 200,58355.0,237.0,57675.0,231.0,57965.0,202.0,59355.0,31967.0,59540.0,273.0,59525.0,235.0,60070.0,6575.0,61450.0,6448.0,61775.0,4871.0,63565.0,428.0,65935.0,2764.0,67045.0,521.0,67515.0,752.0,67455.0,190.0,67980.0,180.0,68375.0,402.0,69250.0,437.0,69605.0,168.0,70780.0,275.0,71550.0,989.0,72555.0,1145.0,71970.0,306.0,72560.0,290.0,73330.0,549.0,73800.0,510.0,73045.0,340.0,76035.0,1644.0,77375.0,1255.0,78045.0,552.0,78265.0,15159.0
ETF,491510,파워 K-주주가치액티브,14725.0,3002.0,14535.0,88.0,14610.0,68.0,14700.0,224.0,14630.0,445.0,14700.0,68.0,14550.0,96.0,14550.0,158.0,14525.0,231.0,14400.0,307.0,14610.0,77.0,14745.0,119.0,14700.0,163.0,14630.0,104.0,14635.0,33922.0,14665.0,289.0,14890.0,558.0,15110.0,112.0,15175.0,67.0,15170.0,208.0,15310.0,189.0,15510.0,247.0,15690.0,1317.0,15715.0,102.0,15780.0,467.0,15625.0,257.0,15880.0,168.0,15970.0,1089.0,16445.0,172.0,16335.0,168.0
ETF,140950,파워 코스피100,43870.0,440.0,43485.0,770.0,43765.0,917.0,44770.0,908.0,44937.0,551.0,44985.0,365.0,45300.0,877.0,46670.0,2032.0,46995.0,4606.0,48300.0,4975.0,50210.0,9375.0,51215.0,1932.0,51650.0,3498.0,51645.0,885.0,52040.0,714.0,52340.0,2177.0,52980.0,1136.0,53270.0,865.0,54190.0,1150.0,54800.0,3146.0,55635.0,3265.0,55205.0,898.0,55540.0,6126.0,56245.0,1642.0,56535.0,2647.0,55975.0,3112.0,57920.0,1767.0,58995.0,2124.0,59790.0,2877.0,60015.0,4584.0
ETF,152870,파워 200,57945.0,280.0,57390.0,861.0,57775.0,294.0,59070.0,7914.0,59225.0,5449.0,59260.0,5654.0,59685.0,102.0,61390.0,4944.0,61460.0,86.0,63365.0,19719.0,65745.0,30753.0,66905.0,11249.0,67420.0,369.0,67320.0,9428.0,67920.0,90.0,68350.0,5019.0,69210.0,111.0,69540.0,459.0,70750.0,4736.0,71560.0,9606.0,72530.0,10896.0,72005.0,3229.0,72535.0,886.0,73420.0,14488.0,73795.0,1362.0,73155.0,302.0,75650.0,3182.0,77100.0,23213.0,77910.0,21225.0,78575.0,9128.0
ETF,192720,파워 고배당저변동성,48195.0,761.0,47680.0,833.0,47840.0,420.0,47975.0,1222.0,48060.0,487.0,48070.0,1753.0,47500.0,2679.0,47330.0,1975.0,47405.0,802.0,46735.0,6737.0,46790.0,3258.0,46930.0,902.0,47115.0,1509.0,46540.0,2138.0,46905.0,622.0,47310.0,3293.0,48115.0,747.0,48850.0,444.0,49100.0,288.0,49475.0,3417.0,49960.0,1757.0,50995.0,1944.0,51455.0,833.0,51805.0,472.0,51730.0,473.0,51285.0,2981.0,52270.0,5903.0,52560.0,10986.0,53570.0,7776.0,53545.0,11851.0
ETF,498180,파워 종합채권(AA-이상)액티브,97400.0,0.0,97335.0,6.0,97195.0,0.0,97195.0,99.0,97165.0,1.0,97480.0,0.0,97315.0,1.0,97400.0,0.0,97550.0,16.0,97370.0,0.0,97275.0,326.0,97345.0,0.0,97725.0,0.0,97745.0,31.0,97530.0,0.0,97645.0,4.0,97440.0,0.0,97430.0,91.0,97430.0,35.0,97195.0,0.0,96805.0,0.0,96705.0,210.0,96480.0,804.0,96515.0,325.0,96445.0,0.0,96715.0,306.0,96580.0,598.0,96630.0,202.0,96400.0,1.0,96285.0,3.0
ETF,486240,DAISHIN343 AI반도체&인프라액티브,13880.0,548.0,13560.0,2076.0,13665.0,1645.0,14230.0,4057.0,14210.0,1536.0,14070.0,790.0,14290.0,1356.0,14585.0,3928.0,14650.0,2193.0,15465.0,4564.0,16100.0,7341.0,16285.0,116075.0,16095.0,59084.0,15980.0,52519.0,15890.0,2467.0,16000.0,6901.0,16260.0,8261.0,16520.0,7808.0,16485.0,7524.0,16750.0,10598.0,16890.0,13389.0,16605.0,15174.0,16685.0,9342.0,16890.0,7720.0,16870.0,11101.0,17300.0,10342.0,18200.0,20276.0,19400.0,9377.0,19485.0,12700.0,19965.0,9021.0
ETF,434960,DAISHIN343 K200,57979.0,40.0,57315.0,82.0,57634.0,46.0,58947.0,31.0,59147.0,1.0,59137.0,139.0,59681.0,1598.0,61263.0,275.0,61562.0,165.0,63219.0,123.0,65560.0,2874.0,66723.0,3536.0,67282.0,10222.0,67232.0,224.0,67826.0,8.0,68180.0,1692.0,69064.0,1146.0,69458.0,10586.0,70581.0,125.0,71394.0,10735.0,72338.0,10971.0,71794.0,14058.0,72353.0,853.0,73176.0,456.0,73605.0,825.0,72922.0,7642.0,75277.0,6442.0,76780.0,32776.0,77680.0,7224.0,78020.0,9800.0
ETF,0053M0,더제이 중소형포커스액티브,10415.0,541.0,10210.0,3002.0,10315.0,6447.0,10445.0,4452.0,10390.0,287.0,10370.0,501.0,10260.0,6290.0,10465.0,700.0,10355.0,5930.0,10535.0,1924.0,10675.0,14517.0,10795.0,3847.0,10755.0,3621.0,10745.0,994.0,10925.0,4725.0,10925.0,4616.0,11060.0,2625.0,11320.0,1948.0,11505.0,20178.0,11525.0,1154.0,11560.0,2594.0,11625.0,9792.0,11785.0,972.0,12105.0,729.0,12170.0,45613.0,12320.0,59274.0,12445.0,51681.0,12680.0,25735.0,13145.0,13928.0,13165.0,13689.0
ETF,488290,마이다스 일본테크액티브,31308.0,434.0,30368.0,251.0,30875.0,94.0,31184.0,758.0,31865.0,1214.0,31502.0,938.0,31020.0,166.0,30550.0,221.0,30990.0,54.0,30720.0,93.0,31780.0,467.0,32215.0,475.0,32300.0,1097.0,31665.0,600.0,31340.0,557.0,31795.0,63765.0,32365.0,4353.0,33265.0,51932.0,32865.0,15930.0,33295.0,1550.0,33420.0,247.0,32945.0,738.0,33195.0,1564.0,33495.0,325.0,33775.0,161.0,32950.0,7401.0,33365.0,194.0,33805.0,488.0,33560.0,729.0,33580.0,554.0
ETF,438740,마이다스 중소형액티브,30594.0,10.0,30255.0,29.0,30494.0,64.0,30843.0,64.0,30614.0,62.0,30559.0,31.0,30400.0,34.0,30735.0,35.0,30655.0,9.0,30980.0,36.0,31160.0,10330.0,31700.0,879.0,31260.0,124.0,31615.0,597.0,31650.0,49.0,31875.0,194.0,31985.0,110.0,32315.0,54.0,32435.0,40.0,32410.0,13.0,32480.0,40.0,32710.0,507.0,32210.0,380.0,32605.0,61.0,33050.0,221.0,33825.0,108.0,34210.0,18.0,35025.0,1457.0,35490.0,275.0,35930.0,75.0
ETF,403790,마이다스 코스피액티브,33786.0,60.0,33491.0,589.0,33676.0,367.0,34230.0,199.0,34370.0,19305.0,34345.0,9051.0,34465.0,23374.0,35095.0,175.0,35325.0,438.0,35890.0,13172.0,37010.0,59945.0,37595.0,7541.0,37975.0,21814.0,37750.0,9292.0,38135.0,3422.0,38325.0,3899.0,38820.0,6860.0,39085.0,397.0,39685.0,6050.0,40080.0,5083.0,40760.0,4350.0,40495.0,38882.0,40800.0,768.0,41260.0,7361.0,41375.0,760.0,41140.0,3776.0,42200.0,31719.0,42810.0,235106.0,43515.0,21049.0,43485.0,1774.0
ETF,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,100090.0,1002.0,100120.0,161.0,100140.0,1882.0,100125.0,1670.0,100145.0,515.0,100180.0,3257.0,100190.0,238.0,100245.0,98.0,100245.0,1186.0,100255.0,1859.0,100290.0,379.0,100310.0,498.0,100350.0,215.0,100370.0,184.0,100380.0,1723.0,100395.0,446.0,100410.0,74.0,100430.0,691.0,100440.0,327.0,100440.0,266.0,100430.0,470.0,100445.0,733.0,100445.0,272.0,100465.0,674.0,100470.0,746.0,100465.0,8.0,100445.0,68.0,100445.0,183.0,100460.0,782.0,100470.0,573.0
ETF,310960,TIGER 200TR,33460.0,7731.0,33350.0,27231.0,33425.0,11475.0,34000.0,16045.0,34180.0,11470.0,34185.0,16311.0,34410.0,25839.0,35335.0,28928.0,35430.0,60110.0,36475.0,56705.0,37865.0,40198.0,38510.0,43323.0,38805.0,59698.0,38845.0,35967.0,39090.0,44463.0,39335.0,43755.0,39840.0,18184.0,40065.0,27058.0,40740.0,26376.0,41185.0,124507.0,41830.0,33420.0,41475.0,81424.0,41750.0,66015.0,42235.0,22287.0,42500.0,78622.0,42075.0,34027.0,43530.0,48040.0,44330.0,112872.0,44835.0,97313.0,45040.0,48540.0
ETF,227550,TIGER 200 산업재,10390.0,14392.0,10020.0,6459.0,10150.0,527.0,10355.0,359.0,10300.0,4825.0,10285.0,795.0,10155.0,1321.0,10420.0,7560.0,10220.0,10381.0,10240.0,10650.0,10630.0,4129.0,10805.0,4458.0,10775.0,28055.0,11025.0,4627.0,11465.0,23993.0,11865.0,4941.0,12250.0,10901.0,12310.0,10456.0,12475.0,9309.0,12330.0,15744.0,12675.0,6392.0,12730.0,29882.0,12575.0,12033.0,12750.0,6081.0,12540.0,7632.0,12635.0,7809.0,12490.0,9165.0,12945.0,16605.0,12985.0,3904.0,12645.0,4269.0
ETF,227560,TIGER 200 생활소비재,12460.0,6863.0,12205.0,3537.0,12250.0,263.0,12260.0,2389.0,12155.0,1053.0,12145.0,2862.0,12025.0,4568.0,12025.0,1730.0,11940.0,1617.0,12015.0,5966.0,12270.0,2016.0,12110.0,6264.0,11980.0,5976.0,11880.0,2822.0,12025.0,11144.0,12115.0,5355.0,12445.0,12696.0,12390.0,2968.0,12435.0,4971.0,12500.0,4591.0,12670.0,3132.0,13395.0,72496.0,13435.0,39386.0,13640.0,19666.0,13370.0,17668.0,13180.0,5125.0,13310.0,5154.0,13210.0,8668.0,13475.0,8722.0,13385.0,4924.0
ETF,102110,TIGER 200,57374.0,3178133.0,56700.0,3287436.0,57020.0,2823367.0,58341.0,2736681.0,58536.0,2864353.0,58526.0,1810925.0,59054.0,2427405.0,60595.0,3258724.0,60770.0,2582867.0,62550.0,2765439.0,64974.0,4060642.0,66081.0,4954110.0,66594.0,5236414.0,66505.0,3978614.0,67063.0,2671477.0,67477.0,3756149.0,68330.0,2761978.0,68754.0,2833393.0,69886.0,4223498.0,70674.0,4276755.0,71666.0,3938438.0,71093.0,4275159.0,71626.0,3871816.0,72419.0,5241499.0,72883.0,4515578.0,72190.0,2865559.0,74708.0,3876651.0,76065.0,6020872.0,76935.0,5066523.0,77160.0,6018491.0
ETF,243880,TIGER 200IT레버리지,80567.0,16039.0,78662.0,9551.0,78751.0,13626.0,83960.0,21692.0,83925.0,20876.0,84412.0,9203.0,87890.0,41145.0,92680.0,28912.0,94550.0,23937.0,102810.0,41387.0,110730.0,29669.0,115755.0,22679.0,116895.0,43517.0,117180.0,32414.0,116085.0,27850.0,116170.0,23157.0,118535.0,17350.0,119930.0,14322.0,123070.0,12929.0,128210.0,20014.0,131520.0,22848.0,126690.0,26784.0,128025.0,21047.0,136185.0,37260.0,135790.0,32212.0,132345.0,27379.0,143880.0,34752.0,153000.0,34583.0,157215.0,55596.0,166070.0,42907.0
ETF,252000,TIGER 200동일가중,16410.0,43.0,16215.0,1254.0,16265.0,141.0,16490.0,73.0,16400.0,370.0,16415.0,128.0,16200.0,110.0,16255.0,225.0,16165.0,158.0,16250.0,189.0,16370.0,211.0,16490.0,374.0,16300.0,407.0,16305.0,61.0,16620.0,79.0,16690.0,986.0,17050.0,213.0,17195.0,573.0,17445.0,6321.0,17465.0,6567.0,17610.0,1980.0,17920.0,301.0,17820.0,682.0,17995.0,306.0,18180.0,1659.0,18130.0,391.0,18260.0,608.0,18480.0,235.0,18480.0,168.0,18680.0,1037.0
ETF,267770,TIGER 200선물레버리지,32391.0,94445.0,31677.0,319858.0,31965.0,322933.0,33486.0,235007.0,33705.0,338410.0,33719.0,252830.0,34290.0,361572.0,36145.0,201206.0,36355.0,280431.0,38435.0,426662.0,41400.0,735297.0,42815.0,363970.0,43370.0,865455.0,43370.0,463629.0,44065.0,341702.0,44605.0,254596.0,45800.0,296931.0,46225.0,265966.0,47800.0,510432.0,48855.0,443753.0,50250.0,294803.0,49370.0,357573.0,50220.0,351040.0,51370.0,491001.0,52015.0,521139.0,50955.0,384272.0,54560.0,279256.0,56450.0,593450.0,57855.0,382111.0,58180.0,3001636.0
ETF,252710,TIGER 200선물인버스2X,735.0,8086302.0,752.0,11050324.0,743.0,7611055.0,708.0,8712396.0,709.0,5712108.0,706.0,3741583.0,699.0,6232090.0,657.0,10379032.0,651.0,5908572.0,616.0,10210819.0,569.0,17574976.0,549.0,14647274.0,544.0,24973230.0,544.0,18198795.0,534.0,15742791.0,526.0,15791789.0,515.0,18445200.0,510.0,12633568.0,488.0,21054251.0,479.0,19548754.0,466.0,17992780.0,474.0,22683775.0,465.0,34079552.0,454.0,25091141.0,451.0,14837252.0,458.0,11416988.0,430.0,23720843.0,410.0,24248600.0,402.0,33871948.0,399.0,40401723.0
ETF,243890,TIGER 200에너지화학레버리지,6964.0,19605.0,6389.0,32217.0,6419.0,26356.0,6637.0,10227.0,6647.0,14357.0,6607.0,5314.0,6330.0,19891.0,6440.0,17139.0,6335.0,14363.0,6160.0,34301.0,6500.0,18262.0,6720.0,22671.0,6500.0,22593.0,6300.0,19756.0,6480.0,17983.0,6965.0,52779.0,7355.0,37799.0,7565.0,56477.0,7910.0,66973.0,7670.0,48420.0,7925.0,36552.0,8170.0,63548.0,8000.0,34496.0,8330.0,43906.0,8700.0,63251.0,8490.0,85787.0,8355.0,45895.0,8650.0,47188.0,8815.0,82171.0,8555.0,47592.0
ETF,315270,TIGER 200커뮤니케이션서비스,21080.0,157.0,21060.0,329.0,21155.0,39975.0,21300.0,1078.0,21375.0,328.0,21610.0,963.0,21150.0,341.0,21570.0,143.0,21440.0,186.0,21890.0,1225.0,21810.0,1072.0,22150.0,1005.0,21480.0,1490.0,21345.0,3595.0,21425.0,363.0,21490.0,632.0,21975.0,1772.0,22030.0,779.0,21725.0,83619.0,21645.0,966.0,21865.0,7364.0,22435.0,23526.0,21960.0,6584.0,22265.0,9358.0,22980.0,7698.0,23285.0,12930.0,24120.0,188562.0,23935.0,27674.0,24185.0,11802.0,23950.0,10326.0
ETF,166400,TIGER 200커버드콜OTM,16394.0,2842.0,16306.0,1001.0,16409.0,1072.0,16662.0,335.0,16802.0,962.0,16797.0,1705.0,16861.0,2857.0,17215.0,1273.0,17295.0,5784.0,17499.0,15953.0,17579.0,3616.0,17608.0,3614.0,17588.0,12617.0,17633.0,1753.0,17723.0,751.0,17827.0,3761.0,17997.0,3089.0,18017.0,4036.0,18191.0,1175.0,18325.0,1402.0,18440.0,2030.0,18380.0,9383.0,18365.0,4433.0,18445.0,2837.0,18505.0,2280.0,18560.0,1693.0,18574.0,1355.0,18570.0,2315.0,18700.0,1037.0,18605.0,2502.0
ETF,0104N0,TIGER 200타겟위클리커버드콜,11717.0,410434.0,11572.0,440766.0,11652.0,635433.0,11901.0,351305.0,11930.0,292654.0,11930.0,297693.0,12045.0,337811.0,12318.0,284503.0,12368.0,149554.0,12736.0,166935.0,13158.0,216094.0,13367.0,248659.0,13481.0,276712.0,13466.0,230774.0,13551.0,261378.0,13645.0,434321.0,13810.0,150596.0,13900.0,1349892.0,14130.0,187060.0,14290.0,244145.0,14500.0,214781.0,14380.0,360770.0,14490.0,260065.0,14640.0,213746.0,14740.0,154630.0,14605.0,343145.0,15090.0,210315.0,15370.0,239593.0,15520.0,313512.0,15590.0,226879.0
ETF,227540,TIGER 200 헬스케어,22885.0,86906.0,22805.0,62313.0,23010.0,44345.0,22875.0,51530.0,22785.0,32525.0,22570.0,24369.0,22445.0,95557.0,22745.0,28362.0,22725.0,16901.0,22990.0,59347.0,23510.0,88185.0,23575.0,46465.0,23640.0,55539.0,23955.0,83078.0,24075.0,28076.0,23885.0,77979.0,23940.0,43569.0,23540.0,50762.0,23650.0,30886.0,23550.0,53878.0,23300.0,35218.0,23410.0,51525.0,22715.0,71405.0,22780.0,125557.0,23500.0,120639.0,23675.0,201902.0,23445.0,127058.0,23875.0,73120.0,23800.0,250146.0,23270.0,94455.0
ETF,0001S0,TIGER 26-04 회사채(A+이상)액티브,50870.0,2956.0,50890.0,4170.0,50880.0,13126.0,50895.0,6628.0,50915.0,7111.0,50930.0,5890.0,50935.0,7013.0,50980.0,5351.0,50960.0,3778.0,50975.0,5409.0,50980.0,6324.0,50985.0,7875.0,51005.0,7772.0,51025.0,15498.0,51030.0,15494.0,51025.0,8924.0,51015.0,18379.0,51040.0,13105.0,51015.0,10396.0,51025.0,5219.0,51020.0,20761.0,51005.0,14358.0,51025.0,4452.0,51020.0,13071.0,51035.0,8918.0,51030.0,5841.0,51035.0,11396.0,51030.0,12005.0,51015.0,24698.0,51020.0,5733.0
ETF,480260,TIGER 27-04회사채(A+이상)액티브,53090.0,6398.0,53135.0,7279.0,53110.0,25351.0,53110.0,10889.0,53125.0,93931.0,53160.0,106358.0,53185.0,19748.0,53215.0,44550.0,53185.0,3907.0,53190.0,22658.0,53205.0,26737.0,53220.0,8950.0,53255.0,17116.0,53305.0,73904.0,53285.0,9215.0,53280.0,19669.0,53280.0,32732.0,53300.0,16205.0,53250.0,36445.0,53275.0,23035.0,53255.0,35597.0,53235.0,11039.0,53285.0,10875.0,53295.0,10688.0,53260.0,25253.0,53305.0,37137.0,53280.0,11982.0,53295.0,17311.0,53275.0,42294.0,53240.0,51741.0
