ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10595.0,7674.0,10590.0,18598.0,10625.0,11058.0,10695.0,10186.0,10610.0,11253.0,10500.0,8395.0,10460.0,13269.0,10570.0,11519.0,10620.0,11421.0,10650.0,25972.0,10660.0,11318.0,10680.0,21963.0,10580.0,13948.0,10530.0,17689.0,10590.0,14220.0,10525.0,5013.0,10430.0,10282.0,10380.0,11705.0,10410.0,7630.0,10555.0,7261.0,10655.0,22959.0,10720.0,10968.0,10665.0,9632.0,10675.0,3867.0,10735.0,9942.0,10760.0,4620.0,10730.0,10768.0,10805.0,17844.0,10865.0,12742.0,10880.0,12802.0
483020,KIWOOM 의료AI,13535.0,23864.0,13420.0,12303.0,13480.0,8239.0,13380.0,12393.0,13175.0,12122.0,13380.0,13436.0,12920.0,31988.0,12930.0,10874.0,13450.0,29893.0,13840.0,87259.0,13840.0,30134.0,13865.0,31822.0,14095.0,70298.0,13720.0,30901.0,13365.0,25438.0,13900.0,14603.0,13790.0,15929.0,13520.0,19286.0,13075.0,33400.0,13470.0,13961.0,13715.0,10563.0,13600.0,5846.0,13555.0,16102.0,13320.0,12132.0,13650.0,14961.0,13730.0,10959.0,14490.0,85215.0,14565.0,39441.0,14430.0,25763.0,14600.0,26611.0
200250,KIWOOM 인도Nifty50(합성),26135.0,38664.0,26265.0,38539.0,25935.0,17907.0,26030.0,41755.0,25690.0,40342.0,25750.0,31678.0,25030.0,42970.0,25135.0,30091.0,25110.0,46213.0,24540.0,49678.0,24595.0,49188.0,24430.0,203015.0,24295.0,47286.0,24515.0,38979.0,24550.0,33428.0,25610.0,54643.0,25600.0,27037.0,25750.0,31991.0,25535.0,32536.0,25810.0,62456.0,25980.0,24507.0,25830.0,17973.0,25560.0,15519.0,25180.0,14751.0,25310.0,19219.0,25290.0,33459.0,25235.0,27711.0,25005.0,34613.0,24905.0,50342.0,24680.0,59740.0
454780,KIWOOM 종합채권(AA-이상)액티브,104197.0,156.0,104100.0,47.0,103735.0,459.0,103815.0,955.0,103567.0,249.0,102910.0,431.0,103075.0,353.0,103265.0,211.0,103100.0,52.0,103220.0,79.0,103260.0,166.0,103370.0,73.0,103070.0,387.0,102890.0,262.0,102730.0,40050.0,102495.0,1116.0,102335.0,1403.0,102370.0,88.0,102375.0,1536.0,102065.0,66576.0,102300.0,43.0,102360.0,20032.0,102670.0,10033.0,102890.0,2389.0,102875.0,5462.0,103140.0,14523.0,103055.0,18071.0,102840.0,9788.0,103160.0,14540.0,103565.0,13341.0
441330,KIWOOM 차이나A50커넥트MSCI,13270.0,46.0,13280.0,39.0,13185.0,175.0,13185.0,425.0,13160.0,797.0,13125.0,27.0,13125.0,471.0,12995.0,315.0,12930.0,9.0,12675.0,190.0,12935.0,41.0,12660.0,150.0,12750.0,1543.0,12855.0,13.0,12730.0,1444.0,12545.0,119.0,12685.0,60.0,12650.0,774.0,12585.0,4409.0,12780.0,170.0,12640.0,1364.0,12555.0,1301.0,12615.0,2426.0,12490.0,149.0,12495.0,166.0,12535.0,629.0,12410.0,35.0,12545.0,169.0,12635.0,1648.0,12260.0,914.0
454180,KIWOOM 차이나내수소비TOP CSI,9435.0,3467.0,9430.0,8794.0,9370.0,634.0,9375.0,296.0,9325.0,847.0,9335.0,2840.0,9255.0,780.0,9265.0,1554.0,9315.0,1250.0,9095.0,5233.0,9180.0,2173.0,9075.0,2168.0,9145.0,2452.0,9080.0,1272.0,9140.0,1860.0,9085.0,7746.0,9255.0,808.0,9435.0,8381.0,9390.0,2442.0,9420.0,1558.0,9415.0,492.0,9405.0,2007.0,9285.0,670.0,9230.0,1950.0,9280.0,1106.0,9170.0,1438.0,9250.0,196.0,9220.0,2323.0,9110.0,1443.0,9030.0,6809.0
496090,KIWOOM 코리아밸류업,19935.0,2198.0,20150.0,3110.0,20415.0,2890.0,20645.0,8927.0,21070.0,5674.0,20820.0,6958.0,21130.0,545.0,21170.0,5989.0,21240.0,1526.0,21035.0,2178.0,21865.0,2730.0,22270.0,73342.0,22650.0,36562.0,22940.0,20689.0,21575.0,15517.0,23145.0,10243.0,23380.0,4694.0,22360.0,2838.0,22245.0,14021.0,23165.0,2449.0,23200.0,824.0,23435.0,2115.0,24050.0,29906.0,24190.0,19618.0,24760.0,4136.0,25455.0,18775.0,25605.0,12503.0,26085.0,3883.0,26600.0,18439.0,27890.0,9699.0
316670,KIWOOM 코스닥150,7915.0,13357.0,7820.0,25655.0,7885.0,25328.0,7965.0,44146.0,8090.0,38538.0,8115.0,1123785.0,7660.0,228166.0,7960.0,278114.0,8280.0,696414.0,9195.0,1144957.0,9420.0,1245681.0,10150.0,1088370.0,10430.0,2306570.0,10230.0,1782844.0,9615.0,1485108.0,10020.0,1307037.0,9980.0,560095.0,9560.0,612588.0,9245.0,1059034.0,9780.0,512069.0,9550.0,367358.0,9535.0,255859.0,9630.0,778947.0,9470.0,398990.0,10155.0,431859.0,10090.0,254692.0,9980.0,338096.0,10035.0,1096596.0,10040.0,217969.0,10475.0,361960.0
291630,KIWOOM 코스닥150선물레버리지,6005.0,40794.0,5885.0,10999.0,5980.0,21828.0,6110.0,46583.0,6215.0,57322.0,6275.0,77646.0,5670.0,155821.0,6015.0,61383.0,6550.0,81664.0,8050.0,363837.0,8475.0,320674.0,9750.0,292969.0,10440.0,539528.0,9960.0,314161.0,8725.0,270400.0,9500.0,125492.0,9380.0,122276.0,8555.0,139649.0,8020.0,186450.0,8915.0,122594.0,8510.0,80768.0,8475.0,28839.0,8720.0,27671.0,8350.0,84883.0,9550.0,196888.0,9450.0,63865.0,9235.0,137968.0,9355.0,61579.0,9360.0,102389.0,10195.0,203073.0
291620,KIWOOM 코스닥150선물인버스,5100.0,2163.0,5140.0,3071.0,5115.0,453.0,5060.0,4745.0,5010.0,1365.0,4980.0,17308.0,5220.0,40518.0,5075.0,9216.0,4860.0,13914.0,4320.0,154547.0,4185.0,62532.0,3890.0,61747.0,3755.0,182565.0,3855.0,114436.0,4045.0,268616.0,3880.0,83794.0,3920.0,23765.0,4075.0,66383.0,4225.0,150352.0,3970.0,42379.0,4050.0,22099.0,4070.0,25213.0,4020.0,33407.0,4095.0,46137.0,3810.0,38885.0,3820.0,62976.0,3870.0,47430.0,3820.0,41208.0,3795.0,18773.0,3685.0,22074.0
153270,KIWOOM 코스피100,52120.0,7712.0,52395.0,6739.0,53175.0,8531.0,53895.0,6690.0,54795.0,13861.0,54295.0,20280.0,54640.0,10153.0,55355.0,23203.0,55570.0,12028.0,55235.0,7556.0,56975.0,9928.0,58180.0,20803.0,58735.0,12889.0,58855.0,10921.0,55505.0,22947.0,59680.0,11947.0,60420.0,9287.0,57750.0,14261.0,56995.0,18375.0,59710.0,9729.0,59425.0,6550.0,60100.0,4306.0,62200.0,18693.0,62310.0,11857.0,64320.0,14414.0,65800.0,13657.0,66315.0,15444.0,67905.0,8517.0,69425.0,45377.0,73410.0,27451.0
122260,KIWOOM 통안채1년,102760.0,10289.0,102775.0,617.0,102780.0,5861.0,102770.0,1491.0,102760.0,1822.0,102755.0,3371.0,102780.0,2486.0,102805.0,2401.0,102825.0,1511.0,102825.0,576.0,102830.0,215.0,102835.0,183.0,102835.0,269.0,102840.0,78.0,102840.0,216.0,102810.0,1317.0,102815.0,4462.0,102810.0,113.0,102815.0,265.0,102800.0,518.0,102820.0,46.0,102855.0,305.0,102900.0,396.0,102930.0,56.0,102980.0,669.0,102985.0,132.0,102995.0,281.0,103010.0,495.0,103025.0,533.0,103060.0,161.0
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10925.0,34006.0,10930.0,19928.0,10950.0,20123.0,10950.0,27560.0,10820.0,44721.0,10800.0,33184.0,10665.0,39062.0,10680.0,72163.0,10720.0,26692.0,10770.0,30296.0,10765.0,32842.0,10680.0,38525.0,10540.0,29395.0,10365.0,52864.0,10320.0,48934.0,10565.0,71762.0,10575.0,28446.0,10185.0,84138.0,10080.0,69145.0,10270.0,35493.0,10395.0,21809.0,10380.0,24708.0,10280.0,20443.0,10135.0,59583.0,10410.0,37130.0,10460.0,17579.0,10310.0,34784.0,10300.0,38368.0,10285.0,28308.0,10360.0,57791.0
0097L0,KIWOOM 한국고배당&미국AI테크,11040.0,53790.0,11115.0,50442.0,11350.0,78998.0,11415.0,33634.0,11420.0,22095.0,11600.0,35426.0,11490.0,41585.0,11535.0,25610.0,11750.0,50472.0,11670.0,26324.0,11890.0,30609.0,11975.0,35638.0,12260.0,27945.0,12200.0,35709.0,11770.0,74352.0,12185.0,21848.0,12205.0,27178.0,12165.0,26562.0,12040.0,46710.0,12380.0,53865.0,12730.0,43857.0,12745.0,25947.0,12845.0,18274.0,13085.0,43238.0,13510.0,47217.0,13835.0,50329.0,13770.0,66660.0,13650.0,112320.0,13715.0,50247.0,13670.0,54517.0
069500,KODEX 200,68465.0,13474255.0,68840.0,11019346.0,70015.0,10321910.0,70755.0,16458718.0,71780.0,12430232.0,71190.0,16270502.0,71755.0,16073534.0,72530.0,17632701.0,73025.0,14908170.0,72305.0,14355836.0,74775.0,13660438.0,76175.0,13993663.0,77035.0,21702202.0,77305.0,16021987.0,72700.0,27331588.0,78290.0,15709267.0,79385.0,19180981.0,76010.0,23642888.0,75195.0,23275183.0,78340.0,17295874.0,78435.0,14716930.0,79115.0,12643109.0,81975.0,19692365.0,81860.0,18091482.0,84390.0,19298748.0,86300.0,16572303.0,86940.0,20224734.0,89085.0,19422609.0,90890.0,26181980.0,95025.0,24723198.0
226980,KODEX 200 중소형,20770.0,19065.0,21005.0,15545.0,21395.0,9004.0,21330.0,19973.0,21330.0,11210.0,21620.0,11184.0,21575.0,7224.0,21935.0,10274.0,22200.0,20742.0,22005.0,18773.0,22160.0,12839.0,22410.0,28570.0,22840.0,20381.0,22830.0,20651.0,21985.0,26144.0,22925.0,19485.0,23610.0,35734.0,23370.0,20095.0,22815.0,15894.0,23665.0,18409.0,24135.0,22790.0,24250.0,22252.0,24640.0,15874.0,24570.0,29209.0,24985.0,33311.0,25350.0,30497.0,25465.0,44415.0,25470.0,107434.0,25810.0,51937.0,25920.0,21321.0
337160,KODEX 200ESG,27705.0,18311.0,27875.0,26444.0,28340.0,26650.0,28680.0,23674.0,29065.0,32622.0,28780.0,73898.0,29115.0,29140.0,29515.0,76176.0,29670.0,33785.0,29310.0,17157.0,30390.0,37365.0,31065.0,43004.0,31280.0,41710.0,31550.0,38290.0,29725.0,46207.0,31975.0,31209.0,32345.0,53006.0,30990.0,22087.0,30620.0,61781.0,32055.0,18129.0,31980.0,18079.0,32440.0,16096.0,33535.0,31707.0,33525.0,52237.0,34555.0,26795.0,35350.0,28442.0,35630.0,47961.0,36560.0,37589.0,37350.0,76145.0,39210.0,143311.0
363580,KODEX 200IT TR,25110.0,30747.0,25375.0,27650.0,25605.0,45398.0,26250.0,72633.0,26500.0,29481.0,25990.0,48628.0,26095.0,39615.0,26770.0,37964.0,26935.0,41198.0,26610.0,33784.0,27810.0,55147.0,28685.0,52816.0,29085.0,90662.0,29835.0,120286.0,27480.0,123239.0,29800.0,35349.0,30300.0,35227.0,28835.0,97476.0,28260.0,132504.0,29770.0,91413.0,29495.0,66275.0,29700.0,17445.0,30655.0,56529.0,30440.0,36585.0,31500.0,19894.0,32320.0,21291.0,32935.0,35657.0,34305.0,39125.0,35310.0,70878.0,37600.0,94494.0
278530,KODEX 200TR,24600.0,662500.0,24740.0,703453.0,25155.0,927618.0,25430.0,1378376.0,25795.0,971027.0,25580.0,1032107.0,25790.0,889227.0,26080.0,1659943.0,26240.0,1264732.0,25985.0,1464189.0,26870.0,1759718.0,27385.0,1691469.0,27715.0,2372631.0,27795.0,1908990.0,26200.0,3100324.0,28230.0,1118926.0,28560.0,1338756.0,27435.0,1636236.0,27045.0,2256719.0,28220.0,1734236.0,28215.0,1248803.0,28460.0,782320.0,29485.0,1116231.0,29465.0,1815444.0,30360.0,1607204.0,31055.0,923965.0,31280.0,2186792.0,32045.0,1348113.0,32730.0,1472714.0,34330.0,2610424.0
337150,KODEX 200exTOP,21860.0,844.0,21920.0,2242.0,22170.0,1144.0,22170.0,5948.0,22765.0,1753.0,22940.0,943.0,22925.0,4938.0,22980.0,5274.0,23180.0,1151.0,23125.0,2939.0,23280.0,2201.0,23445.0,2471.0,23920.0,3210.0,23640.0,2184.0,22570.0,10553.0,23600.0,989.0,24275.0,1492.0,23715.0,1306.0,23145.0,2831.0,23995.0,2208.0,24165.0,789.0,24675.0,1313.0,24970.0,1947.0,24965.0,3723.0,25490.0,1174.0,26185.0,1349.0,26165.0,3548.0,26350.0,793.0,26890.0,1076.0,27540.0,2713.0
223190,KODEX 200가치저변동,19970.0,2764.0,20160.0,4027.0,20475.0,7254.0,20625.0,5631.0,21070.0,44870.0,21135.0,2635.0,21580.0,7682.0,21560.0,4939.0,21570.0,5053.0,21530.0,16208.0,22000.0,3096.0,22110.0,5086.0,22270.0,56729.0,22050.0,6801.0,21180.0,23929.0,22400.0,18747.0,22940.0,12927.0,22180.0,6227.0,22095.0,10428.0,22830.0,12448.0,23070.0,40820.0,23530.0,26002.0,24375.0,11114.0,24300.0,9183.0,24990.0,44872.0,25360.0,3578.0,25505.0,7911.0,25820.0,13771.0,26505.0,62064.0,27400.0,14368.0
252650,KODEX 200동일가중,16245.0,3713.0,16345.0,588.0,16530.0,802.0,16575.0,2544.0,16745.0,1664.0,16980.0,7320.0,16805.0,1341.0,17050.0,3640.0,17315.0,974.0,17225.0,960.0,17320.0,805.0,17475.0,7214.0,17790.0,2111.0,17655.0,3258.0,16940.0,434.0,17735.0,1061.0,18250.0,1222.0,17870.0,553436.0,17600.0,291950.0,18205.0,945.0,18485.0,5401.0,18675.0,3244.0,18950.0,547832.0,18960.0,3655.0,19370.0,3179.0,19715.0,9117.0,19760.0,3616.0,19815.0,2254.0,20190.0,265529.0,20315.0,7485.0
360140,KODEX 200롱코스닥150숏선물,13905.0,2266.0,14145.0,11647.0,14225.0,28027.0,14265.0,4678.0,14290.0,3886.0,14085.0,9423.0,14910.0,16068.0,14675.0,8445.0,14120.0,17518.0,12375.0,68536.0,12440.0,46531.0,11745.0,37971.0,11505.0,303796.0,11795.0,42404.0,11785.0,18917.0,12140.0,5735.0,12395.0,38458.0,12385.0,323990.0,12705.0,15966.0,12495.0,17869.0,12805.0,26619.0,12920.0,9920.0,13210.0,38903.0,13495.0,152117.0,12935.0,98748.0,13285.0,17836.0,13545.0,34128.0,13760.0,48862.0,14040.0,35897.0,14080.0,48200.0
284430,KODEX 200미국채혼합,18010.0,1511590.0,18080.0,1680659.0,18190.0,1431813.0,18245.0,1601883.0,18310.0,2119884.0,18250.0,1971274.0,18260.0,1797478.0,18375.0,1639424.0,18350.0,1442270.0,18175.0,1677276.0,18390.0,1504098.0,18390.0,1959014.0,18450.0,2100544.0,18600.0,1728846.0,18380.0,1964226.0,18770.0,2079447.0,18900.0,1706097.0,18690.0,1869968.0,18730.0,2216868.0,18905.0,1802472.0,19000.0,1108624.0,19030.0,1317473.0,19115.0,1191354.0,19250.0,1586326.0,19470.0,2008599.0,19680.0,1889529.0,19685.0,2455693.0,19925.0,1959694.0,20010.0,2376079.0,20310.0,2640971.0
252670,KODEX 200선물인버스2X,484.0,1138696492.0,478.0,1019847182.0,462.0,1372080591.0,452.0,1426744147.0,439.0,1430345493.0,447.0,1957438114.0,438.0,2490151834.0,430.0,2043158398.0,423.0,1689046347.0,432.0,1288273013.0,402.0,1831969074.0,387.0,2344412401.0,379.0,3174879233.0,377.0,3358075998.0,420.0,4802917858.0,354.0,3657728072.0,345.0,2686377393.0,375.0,3123286571.0,383.0,4469909984.0,351.0,1923764250.0,350.0,2243145236.0,345.0,1963579411.0,320.0,2347018439.0,320.0,3254134159.0,300.0,2266394863.0,286.0,2282134391.0,283.0,2879558061.0,268.0,2804028657.0,258.0,2950890851.0,235.0,4280935654.0
494890,KODEX 200액티브,19790.0,709453.0,19900.0,181088.0,20215.0,744636.0,20450.0,219462.0,20750.0,250763.0,20575.0,538274.0,20735.0,405571.0,20975.0,452588.0,21095.0,2479505.0,20890.0,629049.0,21615.0,468336.0,22005.0,1025051.0,22215.0,935772.0,22350.0,851470.0,21070.0,1579648.0,22655.0,624023.0,22940.0,810686.0,21980.0,3208092.0,21715.0,1591403.0,22650.0,973501.0,22655.0,425458.0,22850.0,443483.0,23700.0,892816.0,23665.0,1761329.0,24400.0,877109.0,24945.0,696650.0,25155.0,3117745.0,25765.0,1538358.0,26250.0,788721.0,27520.0,1644855.0
498400,KODEX 200타겟위클리커버드콜,15180.0,9411363.0,15015.0,4951688.0,15210.0,5652026.0,15400.0,6922915.0,15560.0,5743517.0,15460.0,7132259.0,15580.0,5155301.0,15770.0,6709580.0,15850.0,5845993.0,15760.0,4808515.0,16220.0,5727507.0,16505.0,6383326.0,16720.0,7300815.0,16745.0,9426135.0,15795.0,13072017.0,16880.0,7052957.0,17115.0,9102833.0,16455.0,14277528.0,16300.0,10552626.0,16950.0,9149272.0,16950.0,7706065.0,17100.0,10619938.0,17350.0,9964567.0,17380.0,9014487.0,17850.0,8261654.0,18265.0,8346844.0,18390.0,8182050.0,18820.0,7668137.0,19170.0,9775178.0,19940.0,12873295.0
0117L0,KODEX 26-12 금융채(AA-이상)액티브,9990.0,15892.0,9990.0,17417.0,9990.0,10292.0,9995.0,43760.0,9995.0,44111.0,9995.0,26180.0,9995.0,14479.0,9995.0,25553.0,9995.0,19868.0,9995.0,8288.0,9995.0,22232.0,9995.0,35979.0,9995.0,17857.0,10000.0,34592.0,10000.0,14251.0,10000.0,28576.0,10000.0,50039.0,10000.0,10783.0,10000.0,10189.0,10000.0,18108.0,10000.0,10051.0,10005.0,8115.0,10005.0,6321.0,10010.0,36245.0,10010.0,24459.0,10015.0,11104.0,10015.0,32835.0,10015.0,15102.0,10015.0,9884.0,10020.0,25045.0
473290,KODEX 26-12 회사채(AA-이상)액티브,10735.0,82846.0,10735.0,64450.0,10730.0,53998.0,10725.0,61246.0,10725.0,65878.0,10725.0,45249.0,10725.0,58706.0,10735.0,53881.0,10735.0,41230.0,10735.0,49302.0,10735.0,27191.0,10730.0,79960.0,10735.0,150906.0,10730.0,44421.0,10727.0,52225.0,10725.0,24235.0,10725.0,84358.0,10730.0,65140.0,10725.0,53457.0,10725.0,97724.0,10730.0,43134.0,10725.0,38185.0,10735.0,43850.0,10735.0,51428.0,10740.0,45116.0,10750.0,32891.0,10745.0,60611.0,10750.0,31540.0,10745.0,43221.0,10745.0,69804.0
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10120.0,41608.0,10125.0,10166.0,10120.0,25168.0,10115.0,9741.0,10110.0,19468.0,10110.0,6818.0,10115.0,27308.0,10110.0,16300.0,10120.0,21348.0,10120.0,49619.0,10125.0,19467.0,10120.0,48107.0,10110.0,15796.0,10110.0,14096.0,10095.0,7891.0,10090.0,74351.0,10085.0,20414.0,10085.0,23451.0,10080.0,27378.0,10075.0,26757.0,10085.0,5993.0,10080.0,36588.0,10090.0,19922.0,10095.0,14825.0,10100.0,14354.0,10105.0,10486.0,10110.0,20465.0,10100.0,29108.0,10120.0,69084.0,10125.0,22621.0
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9945.0,3327.0,9955.0,7122.0,9925.0,25408.0,9925.0,11279.0,9920.0,12070.0,9920.0,9882.0,9925.0,19674.0,9930.0,46286.0,9920.0,7195.0,9935.0,9098.0,9940.0,94458.0,9940.0,96067.0,9925.0,9760.0,9910.0,23396.0,9910.0,23520.0,9895.0,24925.0,9895.0,21632.0,9890.0,18118.0,9885.0,49044.0,9870.0,5755.0,9880.0,11414.0,9885.0,21051.0,9900.0,14290.0,9900.0,27564.0,9900.0,18825.0,9910.0,8802.0,9910.0,20867.0,9910.0,6334.0,9915.0,16914.0,9950.0,252145.0
305720,KODEX 2차전지산업,14930.0,6296684.0,14525.0,4233200.0,14755.0,3909498.0,14380.0,3976623.0,14980.0,5539582.0,15325.0,9482375.0,15100.0,4686352.0,16350.0,13020965.0,16320.0,10630280.0,17095.0,11354796.0,17160.0,8042579.0,18275.0,16854346.0,18185.0,16824701.0,17370.0,13044060.0,16520.0,15187373.0,17200.0,7604579.0,17625.0,6787956.0,17185.0,8691995.0,16560.0,5768695.0,17050.0,4880292.0,16985.0,3780901.0,16910.0,1851175.0,17415.0,4468732.0,16970.0,3791881.0,17890.0,7403482.0,17860.0,6423190.0,17565.0,5113460.0,18315.0,10509825.0,18940.0,11119906.0,19145.0,9055118.0
462330,KODEX 2차전지산업레버리지,1498.0,53335538.0,1409.0,41049389.0,1455.0,42255593.0,1387.0,34608247.0,1500.0,58172020.0,1562.0,82718547.0,1508.0,69658628.0,1767.0,129206473.0,1755.0,107281191.0,1935.0,98705578.0,1946.0,74428996.0,2155.0,81232392.0,2160.0,80036672.0,1985.0,67630224.0,1783.0,124620987.0,1930.0,75766770.0,2030.0,69293524.0,1927.0,88125504.0,1783.0,66841399.0,1887.0,66003170.0,1886.0,47062205.0,1858.0,25896357.0,1969.0,52091783.0,1853.0,43829215.0,2065.0,59169740.0,2075.0,29384426.0,1993.0,33623936.0,2170.0,53403188.0,2305.0,62014976.0,2355.0,58504992.0
461950,KODEX 2차전지핵심소재10,5660.0,2423530.0,5460.0,1602355.0,5580.0,2429813.0,5375.0,1987441.0,5600.0,3419367.0,5740.0,4778744.0,5615.0,3035094.0,6035.0,5926828.0,6050.0,5096058.0,6565.0,7019774.0,6620.0,5359064.0,7240.0,7152275.0,7195.0,6989428.0,6800.0,5000052.0,6565.0,6096856.0,6805.0,3468243.0,6950.0,3536020.0,6770.0,4260183.0,6455.0,4315456.0,6715.0,2457529.0,6655.0,2079616.0,6600.0,1514703.0,6790.0,2578744.0,6585.0,1752711.0,7015.0,2784803.0,6990.0,1716429.0,6880.0,1967419.0,7090.0,2739542.0,7370.0,2669061.0,7460.0,2869850.0
457690,KODEX 33-06 국고채액티브,10765.0,15476.0,10765.0,21586.0,10720.0,67032.0,10740.0,16814.0,10695.0,17281.0,10630.0,22632.0,10665.0,28065.0,10685.0,27046.0,10665.0,32902.0,10705.0,15777.0,10695.0,20284.0,10725.0,12088.0,10680.0,9237.0,10660.0,52792.0,10680.0,19721.0,10635.0,46479.0,10615.0,38540.0,10630.0,12727.0,10620.0,19156.0,10570.0,13471.0,10635.0,39485.0,10665.0,48657.0,10680.0,6425.0,10710.0,20079.0,10720.0,33656.0,10745.0,12514.0,10720.0,20181.0,10700.0,23960.0,10740.0,23706.0,10785.0,10699.0
271060,KODEX 3대농산물선물(H),7615.0,220995.0,7595.0,82580.0,7620.0,36907.0,7590.0,40691.0,7630.0,28744.0,7630.0,27758.0,7650.0,66185.0,7655.0,26653.0,7660.0,36955.0,7820.0,110627.0,7710.0,47655.0,7770.0,81146.0,7825.0,48219.0,7820.0,85677.0,7650.0,85319.0,7750.0,54036.0,7765.0,59217.0,7775.0,87772.0,7920.0,127711.0,7855.0,30705.0,7845.0,48791.0,7900.0,52214.0,7910.0,56117.0,8005.0,82878.0,7990.0,75082.0,8000.0,82891.0,8065.0,94751.0,8015.0,55076.0,8065.0,84045.0,8070.0,128335.0
457700,KODEX 53-09 국고채액티브,11065.0,12801.0,11070.0,4646.0,10950.0,1723.0,10970.0,4264.0,10870.0,26333.0,10675.0,8607.0,10690.0,8860.0,10755.0,8235.0,10695.0,9467.0,10730.0,20219.0,10745.0,7670.0,10785.0,4179.0,10690.0,6349.0,10645.0,13901.0,10640.0,14098.0,10530.0,2331.0,10470.0,7509.0,10490.0,3560.0,10500.0,2311.0,10405.0,7127.0,10470.0,12618.0,10515.0,7352.0,10560.0,5084.0,10630.0,19535.0,10640.0,17641.0,10710.0,10867.0,10675.0,17308.0,10595.0,6289.0,10635.0,5972.0,10760.0,3361.0
395160,KODEX AI반도체,20000.0,5007140.0,20320.0,4224101.0,20580.0,3808927.0,20735.0,5822368.0,20805.0,4359841.0,20305.0,3514711.0,20410.0,4385055.0,20895.0,5115332.0,21000.0,3379498.0,21280.0,6264203.0,22395.0,11886269.0,23770.0,7839784.0,24195.0,7889522.0,25105.0,10248875.0,23065.0,12824279.0,25045.0,7632549.0,25050.0,7891979.0,23800.0,10038140.0,23740.0,6591918.0,24640.0,4419340.0,24115.0,3008402.0,23760.0,2676458.0,24805.0,3357217.0,24540.0,2541377.0,25230.0,2806957.0,25425.0,3542952.0,25485.0,6125986.0,26345.0,6125914.0,26620.0,5996239.0,29020.0,9228593.0
471990,KODEX AI반도체핵심장비,16755.0,823877.0,17205.0,1230454.0,17340.0,980520.0,17295.0,669724.0,17165.0,665026.0,16835.0,878149.0,16545.0,834046.0,17035.0,727594.0,17480.0,845895.0,17700.0,839012.0,18285.0,961614.0,19350.0,1433479.0,19930.0,3110002.0,20750.0,3620348.0,19165.0,2290261.0,20485.0,1802369.0,20545.0,1694736.0,19795.0,1909797.0,19785.0,1385733.0,20510.0,824891.0,20030.0,683534.0,19815.0,704568.0,20650.0,1480166.0,20185.0,853012.0,20790.0,926112.0,20780.0,530411.0,21150.0,815162.0,21530.0,867092.0,21930.0,867351.0,24545.0,2372369.0
487240,KODEX AI전력핵심설비,25370.0,4985668.0,26400.0,6609482.0,26425.0,5604562.0,26715.0,4229622.0,26900.0,3853301.0,27010.0,5788937.0,26470.0,4411564.0,26595.0,3706355.0,26690.0,3337599.0,26535.0,4401665.0,27095.0,4704156.0,27860.0,5657421.0,28140.0,4668233.0,28400.0,6397202.0,25760.0,9481401.0,28065.0,6338497.0,29435.0,7488783.0,28390.0,7249882.0,27210.0,5435701.0,29285.0,5792644.0,28910.0,4974844.0,29825.0,3677541.0,30110.0,3563024.0,29835.0,2979624.0,30310.0,3040046.0,31300.0,3201211.0,33180.0,5700272.0,33725.0,6500173.0,34090.0,7793851.0,35525.0,7896954.0
481050,KODEX CD1년금리플러스액티브(합성),1022755.0,10601.0,1022830.0,8275.0,1023070.0,9051.0,1023160.0,7933.0,1023245.0,16446.0,1023330.0,9018.0,1023410.0,13112.0,1023625.0,16568.0,1023710.0,10996.0,1023790.0,14290.0,1023860.0,15471.0,1023935.0,14429.0,1021615.0,10294.0,1021690.0,10962.0,1021760.0,17250.0,1021835.0,15579.0,1021910.0,11518.0,1022150.0,19156.0,1022230.0,18845.0,1022305.0,14661.0,1022380.0,22244.0,1022460.0,133550.0,1022925.0,13486.0,1023000.0,12388.0,1023225.0,18956.0,1023310.0,12072.0,1023390.0,23825.0,1023470.0,31326.0,1023545.0,40891.0,1021315.0,18340.0
