ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
138230,KIWOOM 미국달러선물,16540.0,6265.0,16580.0,23331.0,16600.0,7878.0,16610.0,12504.0,16660.0,1830.0,16755.0,1940.0,16855.0,4320.0,16935.0,3900.0,16990.0,4447.0,16915.0,5279.0,16915.0,7992.0,16945.0,1460.0,17000.0,6534.0,16915.0,14672.0,16905.0,10485.0,16870.0,2207.0,16585.0,13709.0,16610.0,3312.0,16365.0,14602.0,16400.0,27887.0,16555.0,11048.0,16805.0,9583.0,16645,7470,16695,4836,16910,5144,16905,5448,16825,1730,16785,3893,16715,1409,16580,2153
225800,KIWOOM 미국달러선물레버리지,16175.0,451.0,16215.0,2464.0,16255.0,1879.0,16275.0,813.0,16325.0,261.0,16520.0,5245.0,16785.0,4813.0,16900.0,879.0,16975.0,1993.0,16865.0,1490.0,16900.0,10189.0,16905.0,5164.0,16975.0,114.0,16855.0,2693.0,16850.0,320.0,16735.0,687.0,16175.0,3712.0,16195.0,4013.0,15750.0,8914.0,15820.0,4027.0,16140.0,3135.0,16610.0,4627.0,16275,16654,16370,2383,16765,1798,16805,378,16630,413,16540,479,16370,28,16205,993
139660,KIWOOM 미국달러선물인버스,8080.0,1124.0,8060.0,3212.0,8065.0,332.0,8040.0,660.0,8040.0,265.0,8000.0,750.0,7940.0,342.0,7910.0,1708.0,7890.0,2573.0,7920.0,264.0,7905.0,128.0,7910.0,1080.0,7895.0,1952.0,7930.0,5017.0,7920.0,2509.0,7950.0,222.0,8090.0,3344.0,8065.0,146.0,8195.0,2643.0,8170.0,1576.0,8100.0,2191.0,7980.0,2580.0,8045,5249,8025,323,7935,1201,7920,1705,7945,43,7995,740,8000,424,8070,140
230480,KIWOOM 미국달러선물인버스2X,4370.0,2655.0,4365.0,5547.0,4335.0,661.0,4325.0,161474.0,4310.0,222.0,4275.0,331.0,4215.0,1139.0,4200.0,2643.0,4180.0,6794.0,4190.0,3600.0,4185.0,1742.0,4185.0,10510.0,4180.0,1121.0,4210.0,3373.0,4220.0,9521.0,4235.0,709.0,4355.0,13208.0,4345.0,2343.0,4485.0,23455.0,4465.0,1806.0,4390.0,4908.0,4255.0,6176.0,4320,1093,4320,7410,4215,2092,4215,510,4230,625,4235,2332,4280,1674,4325,2663
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10055.0,806.0,10070.0,7911.0,10090.0,2343.0,10135.0,100.0,10112.0,3124.0,10175.0,1386.0,10240.0,4749.0,10345.0,2494.0,10355.0,2809.0,10290.0,278.0,10305.0,9490.0,10225.0,240.0,10255.0,245.0,10190.0,2568.0,10200.0,1155.0,10210.0,790.0,10045.0,568.0,10125.0,199.0,10020.0,755.0,9970.0,597.0,10010.0,67.0,10090.0,70.0,10140,1088,10125,314,10160,510,10130,229,10160,64,10150,143,10125,148,10015,1181
373790,KIWOOM 미국방어배당성장나스닥,15640.0,1874.0,15670.0,1455.0,15645.0,824.0,15780.0,1387.0,15660.0,590.0,15865.0,1172.0,15880.0,35507.0,15995.0,781.0,16030.0,1218.0,16220.0,2045.0,16260.0,7779.0,16120.0,15803.0,16220.0,1440.0,16030.0,1996.0,16140.0,2638.0,16170.0,1370.0,15850.0,1290.0,15985.0,427.0,15780.0,2769.0,15605.0,1718.0,15785.0,1304.0,16370.0,10599.0,16205,8018,16320,2693,16670,3685,16890,9057,16855,11085,16720,608,16630,1203,16720,445
483030,KIWOOM 미국블록버스터바이오테크의약품+,10895.0,8878.0,10950.0,10618.0,10950.0,8568.0,11205.0,6291.0,11415.0,7614.0,11365.0,3038.0,11455.0,9536.0,11490.0,8544.0,11500.0,7696.0,11600.0,11116.0,11365.0,9884.0,11510.0,5879.0,11470.0,5405.0,11330.0,6481.0,11470.0,8587.0,11625.0,10837.0,11330.0,7508.0,11535.0,2641.0,11315.0,36486.0,11120.0,8991.0,11200.0,8933.0,11465.0,14960.0,11545,2424,11355,4159,11645,13186,11520,7934,11865,10313,11750,4208,11630,4722,11630,3497
459790,KIWOOM 미국성장기업30액티브,18295.0,5734.0,18810.0,17321.0,18855.0,166.0,19280.0,1248.0,19090.0,711.0,19255.0,5852.0,19445.0,1920.0,19930.0,1886.0,19835.0,3224.0,19820.0,4698.0,19980.0,10221.0,19835.0,676.0,19915.0,41234.0,19805.0,2625.0,20010.0,1825.0,20135.0,626.0,19610.0,6870.0,19415.0,1386.0,19455.0,834.0,19660.0,1608.0,19315.0,5052.0,19105.0,551.0,19590,38805,19800,43862,19200,4729,18335,940,18970,369,19120,994,18825,642,18835,400
498270,KIWOOM 미국양자컴퓨팅,13220.0,328633.0,13515.0,540651.0,13845.0,414421.0,13910.0,450052.0,13815.0,392527.0,14000.0,306518.0,13950.0,414394.0,14265.0,499154.0,14250.0,405434.0,14345.0,338500.0,14375.0,357424.0,14210.0,336706.0,14070.0,355711.0,14085.0,324384.0,14045.0,277704.0,14105.0,213343.0,13675.0,359137.0,13635.0,483558.0,13615.0,468406.0,13555.0,422400.0,13090.0,479536.0,12590.0,378579.0,13045,252884,12820,318709,12465,332510,11795,548844,12895,391401,12850,226487,12890,184657,12560,246887
474800,KIWOOM 미국원유에너지기업,11980.0,16085.0,12435.0,350849.0,12375.0,85526.0,12085.0,108477.0,11965.0,56872.0,12400.0,101675.0,12455.0,67328.0,12445.0,58126.0,12720.0,54295.0,12955.0,110238.0,12790.0,46652.0,12870.0,41285.0,12870.0,35549.0,12895.0,35811.0,13170.0,84642.0,13145.0,32176.0,13095.0,64638.0,13050.0,58086.0,12995.0,57071.0,13170.0,91720.0,13395.0,178229.0,13310.0,130729.0,13175,61771,13725,124759,14165,151247,14100,95371,14185,88022,14400,57956,14305,71137,14550,66764
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10705.0,8146.0,10695.0,8646.0,10695.0,3976.0,10730.0,6627.0,10740.0,18372.0,10830.0,11622.0,10900.0,12356.0,10980.0,7063.0,10990.0,3169.0,10920.0,8396.0,10965.0,16404.0,10830.0,8347.0,10860.0,1373.0,10795.0,1759.0,10805.0,4756.0,10845.0,5579.0,10690.0,7148.0,10760.0,1327.0,10625.0,18102.0,10645.0,4475.0,10615.0,13706.0,10600.0,16293.0,10645,7294,10580,2430,10610,5664,10540,7425,10530,3466,10550,5878,10545,366,10400,4747
104520,KIWOOM 블루칩,11925.0,821.0,12055.0,2344.0,12260.0,1499.0,12255.0,1596.0,12215.0,86.0,12295.0,849.0,12430.0,236.0,12745.0,448.0,12745.0,161.0,12895.0,687.0,12850.0,3641.0,13145.0,2354.0,13275.0,923.0,13310.0,4442.0,13505.0,618.0,13615.0,652.0,13550.0,1396.0,13710.0,1516.0,13785.0,825.0,14085.0,395.0,13940.0,496.0,13285.0,2587.0,13915,12259,14260,293,13870,257,13610,385,14055,1767,14195,1413,14405,3011,14690,813
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10620.0,6199.0,10625.0,12923.0,10590.0,7033.0,10620.0,14472.0,10650.0,9361.0,10605.0,9611.0,10555.0,22791.0,10595.0,7674.0,10590.0,18598.0,10625.0,11058.0,10695.0,10186.0,10610.0,11253.0,10500.0,8395.0,10460.0,13269.0,10570.0,11519.0,10620.0,11421.0,10650.0,25972.0,10660.0,11318.0,10680.0,21963.0,10580.0,13948.0,10530.0,17689.0,10590.0,14220.0,10525,5013,10430,10282,10380,11705,10410,7630,10555,7261,10655,22959,10720,10968,10665,9632
483020,KIWOOM 의료AI,13460.0,13656.0,13550.0,43807.0,13385.0,13240.0,13230.0,23470.0,13475.0,12465.0,13680.0,25153.0,13460.0,18506.0,13535.0,23864.0,13420.0,12303.0,13480.0,8239.0,13380.0,12393.0,13175.0,12122.0,13380.0,13436.0,12920.0,31988.0,12930.0,10874.0,13450.0,29893.0,13840.0,87259.0,13840.0,30134.0,13865.0,31822.0,14095.0,70298.0,13720.0,30901.0,13365.0,25438.0,13900,14603,13790,15929,13520,19286,13075,33400,13470,13961,13715,10563,13600,5846,13555,16102
200250,KIWOOM 인도Nifty50(합성),26175.0,27767.0,26220.0,27164.0,26045.0,18848.0,26095.0,22788.0,26000.0,23760.0,25790.0,19649.0,25765.0,51272.0,26135.0,38664.0,26265.0,38539.0,25935.0,17907.0,26030.0,41755.0,25690.0,40342.0,25750.0,31678.0,25030.0,42970.0,25135.0,30091.0,25110.0,46213.0,24540.0,49678.0,24595.0,49188.0,24430.0,203015.0,24295.0,47286.0,24515.0,38979.0,24550.0,33428.0,25610,54643,25600,27037,25750,31991,25535,32536,25810,62456,25980,24507,25830,17973,25560,15519
454780,KIWOOM 종합채권(AA-이상)액티브,104135.0,18374.0,104000.0,3042.0,104140.0,248.0,104400.0,162.0,104465.0,290.0,104300.0,302.0,104330.0,862.0,104197.0,156.0,104100.0,47.0,103735.0,459.0,103815.0,955.0,103567.0,249.0,102910.0,431.0,103075.0,353.0,103265.0,211.0,103100.0,52.0,103220.0,79.0,103260.0,166.0,103370.0,73.0,103070.0,387.0,102890.0,262.0,102730.0,40050.0,102495,1116,102335,1403,102370,88,102375,1536,102065,66576,102300,43,102360,20032,102670,10033
441330,KIWOOM 차이나A50커넥트MSCI,12885.0,21.0,13050.0,157.0,13050.0,8.0,13290.0,16.0,13005.0,66193.0,13155.0,70695.0,13270.0,182.0,13270.0,46.0,13280.0,39.0,13185.0,175.0,13185.0,425.0,13160.0,797.0,13125.0,27.0,13125.0,471.0,12995.0,315.0,12930.0,9.0,12675.0,190.0,12935.0,41.0,12660.0,150.0,12750.0,1543.0,12855.0,13.0,12730.0,1444.0,12545,119,12685,60,12650,774,12585,4409,12780,170,12640,1364,12555,1301,12615,2426
454180,KIWOOM 차이나내수소비TOP CSI,9155.0,2379.0,9270.0,1339.0,9210.0,964.0,9165.0,2015.0,9095.0,3480.0,9175.0,2210.0,9470.0,3860.0,9435.0,3467.0,9430.0,8794.0,9370.0,634.0,9375.0,296.0,9325.0,847.0,9335.0,2840.0,9255.0,780.0,9265.0,1554.0,9315.0,1250.0,9095.0,5233.0,9180.0,2173.0,9075.0,2168.0,9145.0,2452.0,9080.0,1272.0,9140.0,1860.0,9085,7746,9255,808,9435,8381,9390,2442,9420,1558,9415,492,9405,2007,9285,670
496090,KIWOOM 코리아밸류업,18220.0,4798.0,18750.0,7339.0,19135.0,1161.0,19430.0,6831.0,19485.0,6655.0,19595.0,4402.0,19705.0,862.0,19935.0,2198.0,20150.0,3110.0,20415.0,2890.0,20645.0,8927.0,21070.0,5674.0,20820.0,6958.0,21130.0,545.0,21170.0,5989.0,21240.0,1526.0,21035.0,2178.0,21865.0,2730.0,22270.0,73342.0,22650.0,36562.0,22940.0,20689.0,21575.0,15517.0,23145,10243,23380,4694,22360,2838,22245,14021,23165,2449,23200,824,23435,2115,24050,29906
316670,KIWOOM 코스닥150,7870.0,35313.0,7970.0,50695.0,7985.0,13226.0,7915.0,37386.0,7950.0,10629.0,7930.0,16821.0,7925.0,40493.0,7915.0,13357.0,7820.0,25655.0,7885.0,25328.0,7965.0,44146.0,8090.0,38538.0,8115.0,1123785.0,7660.0,228166.0,7960.0,278114.0,8280.0,696414.0,9195.0,1144957.0,9420.0,1245681.0,10150.0,1088370.0,10430.0,2306570.0,10230.0,1782844.0,9615.0,1485108.0,10020,1307037,9980,560095,9560,612588,9245,1059034,9780,512069,9550,367358,9535,255859,9630,778947
291630,KIWOOM 코스닥150선물레버리지,5995.0,29324.0,6110.0,24331.0,6165.0,31728.0,6040.0,22649.0,6030.0,46904.0,6065.0,20551.0,6010.0,40545.0,6005.0,40794.0,5885.0,10999.0,5980.0,21828.0,6110.0,46583.0,6215.0,57322.0,6275.0,77646.0,5670.0,155821.0,6015.0,61383.0,6550.0,81664.0,8050.0,363837.0,8475.0,320674.0,9750.0,292969.0,10440.0,539528.0,9960.0,314161.0,8725.0,270400.0,9500,125492,9380,122276,8555,139649,8020,186450,8915,122594,8510,80768,8475,28839,8720,27671
291620,KIWOOM 코스닥150선물인버스,5105.0,4583.0,5055.0,4541.0,5035.0,4112.0,5085.0,3961.0,5085.0,13307.0,5090.0,705.0,5120.0,9755.0,5100.0,2163.0,5140.0,3071.0,5115.0,453.0,5060.0,4745.0,5010.0,1365.0,4980.0,17308.0,5220.0,40518.0,5075.0,9216.0,4860.0,13914.0,4320.0,154547.0,4185.0,62532.0,3890.0,61747.0,3755.0,182565.0,3855.0,114436.0,4045.0,268616.0,3880,83794,3920,23765,4075,66383,4225,150352,3970,42379,4050,22099,4070,25213,4020,33407
153270,KIWOOM 코스피100,47755.0,11858.0,49550.0,11786.0,50395.0,11185.0,50870.0,10737.0,50995.0,8987.0,51095.0,8623.0,51455.0,11052.0,52120.0,7712.0,52395.0,6739.0,53175.0,8531.0,53895.0,6690.0,54795.0,13861.0,54295.0,20280.0,54640.0,10153.0,55355.0,23203.0,55570.0,12028.0,55235.0,7556.0,56975.0,9928.0,58180.0,20803.0,58735.0,12889.0,58855.0,10921.0,55505.0,22947.0,59680,11947,60420,9287,57750,14261,56995,18375,59710,9729,59425,6550,60100,4306,62200,18693
122260,KIWOOM 통안채1년,102680.0,858.0,102680.0,17417.0,102690.0,5485.0,102710.0,1595.0,102760.0,4381.0,102760.0,5071.0,102765.0,4204.0,102760.0,10289.0,102775.0,617.0,102780.0,5861.0,102770.0,1491.0,102760.0,1822.0,102755.0,3371.0,102780.0,2486.0,102805.0,2401.0,102825.0,1511.0,102825.0,576.0,102830.0,215.0,102835.0,183.0,102835.0,269.0,102840.0,78.0,102840.0,216.0,102810,1317,102815,4462,102810,113,102815,265,102800,518,102820,46,102855,305,102900,396
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10925.0,27787.0,10870.0,43992.0,10835.0,35324.0,10950.0,39435.0,11000.0,17297.0,10885.0,16023.0,10870.0,31946.0,10925.0,34006.0,10930.0,19928.0,10950.0,20123.0,10950.0,27560.0,10820.0,44721.0,10800.0,33184.0,10665.0,39062.0,10680.0,72163.0,10720.0,26692.0,10770.0,30296.0,10765.0,32842.0,10680.0,38525.0,10540.0,29395.0,10365.0,52864.0,10320.0,48934.0,10565,71762,10575,28446,10185,84138,10080,69145,10270,35493,10395,21809,10380,24708,10280,20443
0097L0,KIWOOM 한국고배당&미국AI테크,10900.0,44653.0,10920.0,53956.0,10995.0,47932.0,10885.0,44593.0,10790.0,36658.0,10840.0,31628.0,10865.0,33766.0,11040.0,53790.0,11115.0,50442.0,11350.0,78998.0,11415.0,33634.0,11420.0,22095.0,11600.0,35426.0,11490.0,41585.0,11535.0,25610.0,11750.0,50472.0,11670.0,26324.0,11890.0,30609.0,11975.0,35638.0,12260.0,27945.0,12200.0,35709.0,11770.0,74352.0,12185,21848,12205,27178,12165,26562,12040,46710,12380,53865,12730,43857,12745,25947,12845,18274
069500,KODEX 200,62660.0,10756098.0,65040.0,14492680.0,66210.0,17793210.0,66720.0,17669667.0,66620.0,12739585.0,67180.0,13826159.0,67610.0,13454910.0,68465.0,13474255.0,68840.0,11019346.0,70015.0,10321910.0,70755.0,16458718.0,71780.0,12430232.0,71190.0,16270502.0,71755.0,16073534.0,72530.0,17632701.0,73025.0,14908170.0,72305.0,14355836.0,74775.0,13660438.0,76175.0,13993663.0,77035.0,21702202.0,77305.0,16021987.0,72700.0,27331588.0,78290,15709267,79385,19180981,76010,23642888,75195,23275183,78340,17295874,78435,14716930,79115,12643109,81975,19692365
226980,KODEX 200 중소형,19985.0,7757.0,20025.0,12526.0,20065.0,6970.0,20125.0,8687.0,19800.0,9898.0,20195.0,15460.0,20410.0,26596.0,20770.0,19065.0,21005.0,15545.0,21395.0,9004.0,21330.0,19973.0,21330.0,11210.0,21620.0,11184.0,21575.0,7224.0,21935.0,10274.0,22200.0,20742.0,22005.0,18773.0,22160.0,12839.0,22410.0,28570.0,22840.0,20381.0,22830.0,20651.0,21985.0,26144.0,22925,19485,23610,35734,23370,20095,22815,15894,23665,18409,24135,22790,24250,22252,24640,15874
337160,KODEX 200ESG,25605.0,30184.0,26585.0,19994.0,27035.0,42550.0,27300.0,35199.0,27245.0,12352.0,27325.0,131259.0,27450.0,24834.0,27705.0,18311.0,27875.0,26444.0,28340.0,26650.0,28680.0,23674.0,29065.0,32622.0,28780.0,73898.0,29115.0,29140.0,29515.0,76176.0,29670.0,33785.0,29310.0,17157.0,30390.0,37365.0,31065.0,43004.0,31280.0,41710.0,31550.0,38290.0,29725.0,46207.0,31975,31209,32345,53006,30990,22087,30620,61781,32055,18129,31980,18079,32440,16096,33535,31707
363580,KODEX 200IT TR,23335.0,41757.0,24330.0,188961.0,24785.0,40276.0,25040.0,135973.0,24915.0,41329.0,24770.0,35523.0,24920.0,77246.0,25110.0,30747.0,25375.0,27650.0,25605.0,45398.0,26250.0,72633.0,26500.0,29481.0,25990.0,48628.0,26095.0,39615.0,26770.0,37964.0,26935.0,41198.0,26610.0,33784.0,27810.0,55147.0,28685.0,52816.0,29085.0,90662.0,29835.0,120286.0,27480.0,123239.0,29800,35349,30300,35227,28835,97476,28260,132504,29770,91413,29495,66275,29700,17445,30655,56529
278530,KODEX 200TR,22555.0,1194270.0,23370.0,1987041.0,23805.0,1577804.0,23965.0,1517888.0,24060.0,1908091.0,24095.0,1050066.0,24295.0,764751.0,24600.0,662500.0,24740.0,703453.0,25155.0,927618.0,25430.0,1378376.0,25795.0,971027.0,25580.0,1032107.0,25790.0,889227.0,26080.0,1659943.0,26240.0,1264732.0,25985.0,1464189.0,26870.0,1759718.0,27385.0,1691469.0,27715.0,2372631.0,27795.0,1908990.0,26200.0,3100324.0,28230,1118926,28560,1338756,27435,1636236,27045,2256719,28220,1734236,28215,1248803,28460,782320,29485,1116231
337150,KODEX 200exTOP,19945.0,2771.0,20340.0,3846.0,20620.0,3814.0,20575.0,1747.0,20555.0,1288.0,21075.0,135.0,21185.0,1813.0,21860.0,844.0,21920.0,2242.0,22170.0,1144.0,22170.0,5948.0,22765.0,1753.0,22940.0,943.0,22925.0,4938.0,22980.0,5274.0,23180.0,1151.0,23125.0,2939.0,23280.0,2201.0,23445.0,2471.0,23920.0,3210.0,23640.0,2184.0,22570.0,10553.0,23600,989,24275,1492,23715,1306,23145,2831,23995,2208,24165,789,24675,1313,24970,1947
223190,KODEX 200가치저변동,18330.0,229974.0,19005.0,6642.0,19130.0,2524.0,19225.0,12176.0,19020.0,2607.0,19280.0,8290.0,19485.0,7737.0,19970.0,2764.0,20160.0,4027.0,20475.0,7254.0,20625.0,5631.0,21070.0,44870.0,21135.0,2635.0,21580.0,7682.0,21560.0,4939.0,21570.0,5053.0,21530.0,16208.0,22000.0,3096.0,22110.0,5086.0,22270.0,56729.0,22050.0,6801.0,21180.0,23929.0,22400,18747,22940,12927,22180,6227,22095,10428,22830,12448,23070,40820,23530,26002,24375,11114
252650,KODEX 200동일가중,15365.0,691.0,15535.0,1000.0,15620.0,296.0,15580.0,284.0,15490.0,237.0,15740.0,144.0,15925.0,2250.0,16245.0,3713.0,16345.0,588.0,16530.0,802.0,16575.0,2544.0,16745.0,1664.0,16980.0,7320.0,16805.0,1341.0,17050.0,3640.0,17315.0,974.0,17225.0,960.0,17320.0,805.0,17475.0,7214.0,17790.0,2111.0,17655.0,3258.0,16940.0,434.0,17735,1061,18250,1222,17870,553436,17600,291950,18205,945,18485,5401,18675,3244,18950,547832
360140,KODEX 200롱코스닥150숏선물,12760.0,4716.0,13130.0,11050.0,13275.0,4239.0,13490.0,9710.0,13560.0,2538.0,13600.0,5406.0,13755.0,37189.0,13905.0,2266.0,14145.0,11647.0,14225.0,28027.0,14265.0,4678.0,14290.0,3886.0,14085.0,9423.0,14910.0,16068.0,14675.0,8445.0,14120.0,17518.0,12375.0,68536.0,12440.0,46531.0,11745.0,37971.0,11505.0,303796.0,11795.0,42404.0,11785.0,18917.0,12140,5735,12395,38458,12385,323990,12705,15966,12495,17869,12805,26619,12920,9920,13210,38903
284430,KODEX 200미국채혼합,17175.0,1511115.0,17450.0,1537362.0,17595.0,1446011.0,17655.0,1769397.0,17710.0,1452986.0,17765.0,1300659.0,17880.0,1714951.0,18010.0,1511590.0,18080.0,1680659.0,18190.0,1431813.0,18245.0,1601883.0,18310.0,2119884.0,18250.0,1971274.0,18260.0,1797478.0,18375.0,1639424.0,18350.0,1442270.0,18175.0,1677276.0,18390.0,1504098.0,18390.0,1959014.0,18450.0,2100544.0,18600.0,1728846.0,18380.0,1964226.0,18770,2079447,18900,1706097,18690,1869968,18730,2216868,18905,1802472,19000,1108624,19030,1317473,19115,1191354
252670,KODEX 200선물인버스2X,579.0,835730042.0,535.0,1086566866.0,517.0,1065523022.0,510.0,1497439546.0,512.0,1613839144.0,502.0,1324202600.0,496.0,1333010591.0,484.0,1138696492.0,478.0,1019847182.0,462.0,1372080591.0,452.0,1426744147.0,439.0,1430345493.0,447.0,1957438114.0,438.0,2490151834.0,430.0,2043158398.0,423.0,1689046347.0,432.0,1288273013.0,402.0,1831969074.0,387.0,2344412401.0,379.0,3174879233.0,377.0,3358075998.0,420.0,4802917858.0,354,3657728072,345,2686377393,375,3123286571,383,4469909984,351,1923764250,350,2243145236,345,1963579411,320,2347018439
494890,KODEX 200액티브,18110.0,308738.0,18805.0,766142.0,19140.0,1110268.0,19275.0,277538.0,19235.0,562763.0,19400.0,723123.0,19540.0,252796.0,19790.0,709453.0,19900.0,181088.0,20215.0,744636.0,20450.0,219462.0,20750.0,250763.0,20575.0,538274.0,20735.0,405571.0,20975.0,452588.0,21095.0,2479505.0,20890.0,629049.0,21615.0,468336.0,22005.0,1025051.0,22215.0,935772.0,22350.0,851470.0,21070.0,1579648.0,22655,624023,22940,810686,21980,3208092,21715,1591403,22650,973501,22655,425458,22850,443483,23700,892816
498400,KODEX 200타겟위클리커버드콜,14050.0,5939619.0,14430.0,7234394.0,14685.0,6995398.0,14790.0,6996038.0,14820.0,6065334.0,14920.0,5395108.0,15025.0,8979078.0,15180.0,9411363.0,15015.0,4951688.0,15210.0,5652026.0,15400.0,6922915.0,15560.0,5743517.0,15460.0,7132259.0,15580.0,5155301.0,15770.0,6709580.0,15850.0,5845993.0,15760.0,4808515.0,16220.0,5727507.0,16505.0,6383326.0,16720.0,7300815.0,16745.0,9426135.0,15795.0,13072017.0,16880,7052957,17115,9102833,16455,14277528,16300,10552626,16950,9149272,16950,7706065,17100,10619938,17350,9964567
0117L0,KODEX 26-12 금융채(AA-이상)액티브,9985.0,11945.0,9985.0,25978.0,9985.0,13760.0,9985.0,8400.0,9990.0,6103.0,9990.0,11495.0,9990.0,18422.0,9990.0,15892.0,9990.0,17417.0,9990.0,10292.0,9995.0,43760.0,9995.0,44111.0,9995.0,26180.0,9995.0,14479.0,9995.0,25553.0,9995.0,19868.0,9995.0,8288.0,9995.0,22232.0,9995.0,35979.0,9995.0,17857.0,10000.0,34592.0,10000.0,14251.0,10000,28576,10000,50039,10000,10783,10000,10189,10000,18108,10000,10051,10005,8115,10005,6321
473290,KODEX 26-12 회사채(AA-이상)액티브,10730.0,291788.0,10725.0,115568.0,10730.0,128870.0,10725.0,86561.0,10720.0,132801.0,10735.0,70848.0,10730.0,43219.0,10735.0,82846.0,10735.0,64450.0,10730.0,53998.0,10725.0,61246.0,10725.0,65878.0,10725.0,45249.0,10725.0,58706.0,10735.0,53881.0,10735.0,41230.0,10735.0,49302.0,10735.0,27191.0,10730.0,79960.0,10735.0,150906.0,10730.0,44421.0,10727.0,52225.0,10725,24235,10725,84358,10730,65140,10725,53457,10725,97724,10730,43134,10725,38185,10735,43850
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10110.0,35705.0,10115.0,30285.0,10115.0,157439.0,10120.0,14613.0,10125.0,17876.0,10125.0,15888.0,10125.0,29482.0,10120.0,41608.0,10125.0,10166.0,10120.0,25168.0,10115.0,9741.0,10110.0,19468.0,10110.0,6818.0,10115.0,27308.0,10110.0,16300.0,10120.0,21348.0,10120.0,49619.0,10125.0,19467.0,10120.0,48107.0,10110.0,15796.0,10110.0,14096.0,10095.0,7891.0,10090,74351,10085,20414,10085,23451,10080,27378,10075,26757,10085,5993,10080,36588,10090,19922
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940.0,4743.0,9955.0,247058.0,9955.0,15281.0,9955.0,10620.0,9960.0,11501.0,9960.0,1994.0,9960.0,12173.0,9945.0,3327.0,9955.0,7122.0,9925.0,25408.0,9925.0,11279.0,9920.0,12070.0,9920.0,9882.0,9925.0,19674.0,9930.0,46286.0,9920.0,7195.0,9935.0,9098.0,9940.0,94458.0,9940.0,96067.0,9925.0,9760.0,9910.0,23396.0,9910.0,23520.0,9895,24925,9895,21632,9890,18118,9885,49044,9870,5755,9880,11414,9885,21051,9900,14290
305720,KODEX 2차전지산업,13495.0,3408526.0,13850.0,3728669.0,14030.0,3115761.0,13795.0,2714238.0,13680.0,2375826.0,13555.0,2102404.0,14100.0,4467499.0,14930.0,6296684.0,14525.0,4233200.0,14755.0,3909498.0,14380.0,3976623.0,14980.0,5539582.0,15325.0,9482375.0,15100.0,4686352.0,16350.0,13020965.0,16320.0,10630280.0,17095.0,11354796.0,17160.0,8042579.0,18275.0,16854346.0,18185.0,16824701.0,17370.0,13044060.0,16520.0,15187373.0,17200,7604579,17625,6787956,17185,8691995,16560,5768695,17050,4880292,16985,3780901,16910,1851175,17415,4468732
462330,KODEX 2차전지산업레버리지,1232.0,35209324.0,1299.0,32466922.0,1329.0,27353510.0,1285.0,39087480.0,1260.0,22969563.0,1234.0,24175445.0,1338.0,51363022.0,1498.0,53335538.0,1409.0,41049389.0,1455.0,42255593.0,1387.0,34608247.0,1500.0,58172020.0,1562.0,82718547.0,1508.0,69658628.0,1767.0,129206473.0,1755.0,107281191.0,1935.0,98705578.0,1946.0,74428996.0,2155.0,81232392.0,2160.0,80036672.0,1985.0,67630224.0,1783.0,124620987.0,1930,75766770,2030,69293524,1927,88125504,1783,66841399,1887,66003170,1886,47062205,1858,25896357,1969,52091783
461950,KODEX 2차전지핵심소재10,5020.0,1979322.0,5125.0,2012540.0,5220.0,1384937.0,5180.0,1737882.0,5130.0,1006593.0,5085.0,1091306.0,5325.0,2701176.0,5660.0,2423530.0,5460.0,1602355.0,5580.0,2429813.0,5375.0,1987441.0,5600.0,3419367.0,5740.0,4778744.0,5615.0,3035094.0,6035.0,5926828.0,6050.0,5096058.0,6565.0,7019774.0,6620.0,5359064.0,7240.0,7152275.0,7195.0,6989428.0,6800.0,5000052.0,6565.0,6096856.0,6805,3468243,6950,3536020,6770,4260183,6455,4315456,6715,2457529,6655,2079616,6600,1514703,6790,2578744
